timeline,KM_estimate,Arm,Origin,Event
0.0148409417831394,0.000417648849342922,Evolocumab,Simulated data (Vpop),MACE
0.0150086295890021,0.0004247276433981817,Evolocumab,Simulated data (Vpop),MACE
0.0150985042897148,0.00043180643745532876,Evolocumab,Simulated data (Vpop),MACE
0.0157024310518466,0.00043888523151158765,Evolocumab,Simulated data (Vpop),MACE
0.0157061197659715,0.0004459640255682906,Evolocumab,Simulated data (Vpop),MACE
0.0158773568744496,0.0004530428196245495,Evolocumab,Simulated data (Vpop),MACE
0.0161026431414595,0.00046012161368147453,Evolocumab,Simulated data (Vpop),MACE
0.016319270959563,0.00046720040773839955,Evolocumab,Simulated data (Vpop),MACE
0.0171415518981451,0.0004742792017945474,Evolocumab,Simulated data (Vpop),MACE
0.0171534499366546,0.0004813579958528047,Evolocumab,Simulated data (Vpop),MACE
0.0178960753753698,0.0004884367899088415,Evolocumab,Simulated data (Vpop),MACE
0.0187682444448713,0.0004955155839655445,Evolocumab,Simulated data (Vpop),MACE
0.0188510787473544,0.0005025943780223585,Evolocumab,Simulated data (Vpop),MACE
0.0189091404244178,0.0005096731720782843,Evolocumab,Simulated data (Vpop),MACE
0.0189845861890028,0.0005167519661346542,Evolocumab,Simulated data (Vpop),MACE
0.0191100599051574,0.0005238307601922454,Evolocumab,Simulated data (Vpop),MACE
0.0191464618357151,0.0005309095542488373,Evolocumab,Simulated data (Vpop),MACE
0.0196392175002824,0.0005379883483054293,Evolocumab,Simulated data (Vpop),MACE
0.019681491257732,0.0005450671423612441,Evolocumab,Simulated data (Vpop),MACE
0.0202475956290362,0.0005521459364191683,Evolocumab,Simulated data (Vpop),MACE
0.0209939660174834,0.0005592247304748721,Evolocumab,Simulated data (Vpop),MACE
0.0214250008424399,0.000566303524531353,Evolocumab,Simulated data (Vpop),MACE
0.0215738181430079,0.0005733823185877229,Evolocumab,Simulated data (Vpop),MACE
0.0217768087476019,0.000580461112645092,Evolocumab,Simulated data (Vpop),MACE
0.0217861899656349,0.0005875399067011289,Evolocumab,Simulated data (Vpop),MACE
0.0220507205527894,0.000594618700758498,Evolocumab,Simulated data (Vpop),MACE
0.0222634226134544,0.0006016974948146459,Evolocumab,Simulated data (Vpop),MACE
0.0223334376719407,0.0006087762888709047,Evolocumab,Simulated data (Vpop),MACE
0.0237083962123028,0.0006158550829281628,Evolocumab,Simulated data (Vpop),MACE
0.0242022946728065,0.0006229338769839776,Evolocumab,Simulated data (Vpop),MACE
0.0243763566136425,0.0006300126710411247,Evolocumab,Simulated data (Vpop),MACE
0.0246016760086155,0.0006370914650989379,Evolocumab,Simulated data (Vpop),MACE
0.0246891899739321,0.0006441702591549747,Evolocumab,Simulated data (Vpop),MACE
0.0247868235229091,0.0006512490532121218,Evolocumab,Simulated data (Vpop),MACE
0.0257879470381453,0.0006583278472677145,Evolocumab,Simulated data (Vpop),MACE
0.0258887893773762,0.0006654066413246396,Evolocumab,Simulated data (Vpop),MACE
0.0262501519175867,0.0006724854353805654,Evolocumab,Simulated data (Vpop),MACE
0.0266031730201536,0.0006795642294381565,Evolocumab,Simulated data (Vpop),MACE
0.0270427123153792,0.0006866430234950816,Evolocumab,Simulated data (Vpop),MACE
0.0272327280345283,0.0006937218175504523,Evolocumab,Simulated data (Vpop),MACE
0.02819442163018,0.0007008006116072663,Evolocumab,Simulated data (Vpop),MACE
0.0285892255404228,0.0007078794056647464,Evolocumab,Simulated data (Vpop),MACE
0.0288891574857229,0.0007149581997204502,Evolocumab,Simulated data (Vpop),MACE
0.0294195432364829,0.0007220369937771531,Evolocumab,Simulated data (Vpop),MACE
0.0295393488833926,0.0007291157878340782,Evolocumab,Simulated data (Vpop),MACE
0.0297699284121332,0.0007361945818907811,Evolocumab,Simulated data (Vpop),MACE
0.0302085172274777,0.0007432733759480392,Evolocumab,Simulated data (Vpop),MACE
0.0304484914489571,0.0007503521700052973,Evolocumab,Simulated data (Vpop),MACE
0.0314955394101186,0.0007574309640617782,Evolocumab,Simulated data (Vpop),MACE
0.0316104921301676,0.0007645097581184812,Evolocumab,Simulated data (Vpop),MACE
0.0317076245592235,0.0007715885521749621,Evolocumab,Simulated data (Vpop),MACE
0.0318721398755033,0.0007786673462302218,Evolocumab,Simulated data (Vpop),MACE
0.0322082601075878,0.0007857461402872579,Evolocumab,Simulated data (Vpop),MACE
0.0323155380865208,0.0007928249343435168,Evolocumab,Simulated data (Vpop),MACE
0.0342356581506413,0.0007999037284001087,Evolocumab,Simulated data (Vpop),MACE
0.0343679526101464,0.0008069825224580329,Evolocumab,Simulated data (Vpop),MACE
0.0344378982550201,0.0008140613165148469,Evolocumab,Simulated data (Vpop),MACE
0.0348833733395032,0.0008211401105716609,Evolocumab,Simulated data (Vpop),MACE
0.0356038369381034,0.0008282189046276978,Evolocumab,Simulated data (Vpop),MACE
0.0364073449353894,0.0008352976986840677,Evolocumab,Simulated data (Vpop),MACE
0.036561911549145,0.0008423764927399935,Evolocumab,Simulated data (Vpop),MACE
0.0366259737281081,0.0008494552867965854,Evolocumab,Simulated data (Vpop),MACE
0.0368251473392205,0.0008565340808549537,Evolocumab,Simulated data (Vpop),MACE
0.0371731278306773,0.0008636128749106575,Evolocumab,Simulated data (Vpop),MACE
0.0375038991640579,0.0008706916689668054,Evolocumab,Simulated data (Vpop),MACE
0.0376106427596283,0.0008777704630242855,Evolocumab,Simulated data (Vpop),MACE
0.0380486847383,0.0008848492570806554,Evolocumab,Simulated data (Vpop),MACE
0.0382444363821707,0.0008919280511369143,Evolocumab,Simulated data (Vpop),MACE
0.0386173544413894,0.0008990068451941724,Evolocumab,Simulated data (Vpop),MACE
0.0386272397197022,0.0009060856392499872,Evolocumab,Simulated data (Vpop),MACE
0.0388205891872598,0.0009131644333072453,Evolocumab,Simulated data (Vpop),MACE
0.0388814938936982,0.0009202432273632821,Evolocumab,Simulated data (Vpop),MACE
0.0395947661842879,0.0009273220214210953,Evolocumab,Simulated data (Vpop),MACE
0.0396516598898866,0.000934400815476355,Evolocumab,Simulated data (Vpop),MACE
0.0396632192602974,0.0009414796095336131,Evolocumab,Simulated data (Vpop),MACE
0.040313133762643,0.0009485584035905381,Evolocumab,Simulated data (Vpop),MACE
0.0405735112681292,0.0009556371976463529,Evolocumab,Simulated data (Vpop),MACE
0.040698795443711,0.000962715991703833,Evolocumab,Simulated data (Vpop),MACE
0.0408203384641741,0.000969794785760536,Evolocumab,Simulated data (Vpop),MACE
0.040972893444674,0.000976873579817572,Evolocumab,Simulated data (Vpop),MACE
0.0415386808941688,0.000983952373874053,Evolocumab,Simulated data (Vpop),MACE
0.0417332188948774,0.0009910311679295347,Evolocumab,Simulated data (Vpop),MACE
0.0419076237273151,0.0009981099619866818,Evolocumab,Simulated data (Vpop),MACE
0.0419151969239851,0.0010051887560430517,Evolocumab,Simulated data (Vpop),MACE
0.0428440379510174,0.0010122675500997547,Evolocumab,Simulated data (Vpop),MACE
0.0429542196042977,0.0010193463441560136,Evolocumab,Simulated data (Vpop),MACE
0.04316436220148,0.0010264251382129386,Evolocumab,Simulated data (Vpop),MACE
0.0432570178747097,0.0010335039322697526,Evolocumab,Simulated data (Vpop),MACE
0.043295114346088,0.0010405827263275658,Evolocumab,Simulated data (Vpop),MACE
0.0440578560052547,0.0010476615203838247,Evolocumab,Simulated data (Vpop),MACE
0.044322114881005,0.0010547403144397505,Evolocumab,Simulated data (Vpop),MACE
0.0443391756103907,0.0010618191084962314,Evolocumab,Simulated data (Vpop),MACE
0.0444246258500593,0.0010688979025526013,Evolocumab,Simulated data (Vpop),MACE
0.0446542850171434,0.0010759766966100814,Evolocumab,Simulated data (Vpop),MACE
0.0460081756895979,0.0010830554906660073,Evolocumab,Simulated data (Vpop),MACE
0.0460958778957448,0.0010901342847232653,Evolocumab,Simulated data (Vpop),MACE
0.0468658157284408,0.0010972130787794132,Evolocumab,Simulated data (Vpop),MACE
0.0477415751532437,0.0011042918728372264,Evolocumab,Simulated data (Vpop),MACE
0.0482550790526973,0.001111370666892375,Evolocumab,Simulated data (Vpop),MACE
0.048492691255356,0.0011184494609496332,Evolocumab,Simulated data (Vpop),MACE
0.0485484747065798,0.0011255282550065582,Evolocumab,Simulated data (Vpop),MACE
0.0488733329188163,0.0011326070490639273,Evolocumab,Simulated data (Vpop),MACE
0.0490497657424758,0.001139685843119631,Evolocumab,Simulated data (Vpop),MACE
0.049113868691154,0.001146764637176112,Evolocumab,Simulated data (Vpop),MACE
0.0498084201045967,0.001153843431232926,Evolocumab,Simulated data (Vpop),MACE
0.049852588485829,0.001160922225289407,Evolocumab,Simulated data (Vpop),MACE
0.050170132002165,0.001168001019346332,Evolocumab,Simulated data (Vpop),MACE
0.0503980504928977,0.001175079813403257,Evolocumab,Simulated data (Vpop),MACE
0.0505421610112383,0.0011821586074592938,Evolocumab,Simulated data (Vpop),MACE
0.0509084605788039,0.0011892374015156637,Evolocumab,Simulated data (Vpop),MACE
0.0509377724819434,0.0011963161955733659,Evolocumab,Simulated data (Vpop),MACE
0.0517655896897495,0.0012033949896298468,Evolocumab,Simulated data (Vpop),MACE
0.0519973291138764,0.0012104737836862167,Evolocumab,Simulated data (Vpop),MACE
0.0522190911431539,0.0012175525777435858,Evolocumab,Simulated data (Vpop),MACE
0.0533010387688177,0.0012246313717994006,Evolocumab,Simulated data (Vpop),MACE
0.0534326513174061,0.0012317101658565477,Evolocumab,Simulated data (Vpop),MACE
0.0536321351795944,0.0012387889599125845,Evolocumab,Simulated data (Vpop),MACE
0.0538778959583023,0.0012458677539701757,Evolocumab,Simulated data (Vpop),MACE
0.0539089823683125,0.0012529465480269897,Evolocumab,Simulated data (Vpop),MACE
0.0539638696701304,0.0012600253420822494,Evolocumab,Simulated data (Vpop),MACE
0.0541355258274765,0.0012671041361388413,Evolocumab,Simulated data (Vpop),MACE
0.0546369268014008,0.0012741829301959884,Evolocumab,Simulated data (Vpop),MACE
0.0548578569792447,0.0012812617242530244,Evolocumab,Simulated data (Vpop),MACE
0.0553694768174901,0.0012883405183092833,Evolocumab,Simulated data (Vpop),MACE
0.0558158083308421,0.0012954193123657642,Evolocumab,Simulated data (Vpop),MACE
0.0563976730612952,0.0013024981064234664,Evolocumab,Simulated data (Vpop),MACE
0.0567458248115309,0.0013095769004800584,Evolocumab,Simulated data (Vpop),MACE
0.0571930208417634,0.0013166556945365393,Evolocumab,Simulated data (Vpop),MACE
0.0574814857810548,0.001323734488592132,Evolocumab,Simulated data (Vpop),MACE
0.0580154148654673,0.0013308132826497232,Evolocumab,Simulated data (Vpop),MACE
0.0584968871514863,0.0013378920767049829,Evolocumab,Simulated data (Vpop),MACE
0.0591326554273898,0.001344970870762685,Evolocumab,Simulated data (Vpop),MACE
0.0591453466304467,0.0013520496648184999,Evolocumab,Simulated data (Vpop),MACE
0.0592000175772502,0.0013591284588752028,Evolocumab,Simulated data (Vpop),MACE
0.0592548488710534,0.0013662072529321279,Evolocumab,Simulated data (Vpop),MACE
0.0594126741703537,0.0013732860469884978,Evolocumab,Simulated data (Vpop),MACE
0.0595599051112763,0.0013803648410455338,Evolocumab,Simulated data (Vpop),MACE
0.0600116410397818,0.0013874436351023478,Evolocumab,Simulated data (Vpop),MACE
0.0602714943676207,0.0013945224291583846,Evolocumab,Simulated data (Vpop),MACE
0.060280948784589,0.0014016012232163089,Evolocumab,Simulated data (Vpop),MACE
0.0603361731449974,0.0014086800172720126,Evolocumab,Simulated data (Vpop),MACE
0.060451240179682,0.0014157588113282715,Evolocumab,Simulated data (Vpop),MACE
0.0605427546522942,0.0014228376053860847,Evolocumab,Simulated data (Vpop),MACE
0.0609389434086615,0.0014299163994431208,Evolocumab,Simulated data (Vpop),MACE
0.0611125065567077,0.0014369951934986025,Evolocumab,Simulated data (Vpop),MACE
0.0617994699906819,0.0014440739875551944,Evolocumab,Simulated data (Vpop),MACE
0.0623827254796551,0.0014511527816124525,Evolocumab,Simulated data (Vpop),MACE
0.0627400715356144,0.0014582315756695996,Evolocumab,Simulated data (Vpop),MACE
0.0630796174023073,0.0014653103697257475,Evolocumab,Simulated data (Vpop),MACE
0.0632284931235696,0.0014723891637821174,Evolocumab,Simulated data (Vpop),MACE
0.0635815997481416,0.0014794679578379322,Evolocumab,Simulated data (Vpop),MACE
0.0638394191503138,0.0014865467518961895,Evolocumab,Simulated data (Vpop),MACE
0.0642625251770009,0.0014936255459523373,Evolocumab,Simulated data (Vpop),MACE
0.0645977554925727,0.0015007043400094844,Evolocumab,Simulated data (Vpop),MACE
0.0647194384715586,0.0015077831340649661,Evolocumab,Simulated data (Vpop),MACE
0.0650335467959838,0.0015148619281217801,Evolocumab,Simulated data (Vpop),MACE
0.0650500733732182,0.0015219407221790382,Evolocumab,Simulated data (Vpop),MACE
0.0651580262117299,0.0015290195162361853,Evolocumab,Simulated data (Vpop),MACE
0.065223648979659,0.0015360983102923331,Evolocumab,Simulated data (Vpop),MACE
0.0656506959118469,0.001543177104348703,Evolocumab,Simulated data (Vpop),MACE
0.0660000468725104,0.0015502558984045178,Evolocumab,Simulated data (Vpop),MACE
0.0661252689036488,0.001557334692462664,Evolocumab,Simulated data (Vpop),MACE
0.0667247130630032,0.001564413486518812,Evolocumab,Simulated data (Vpop),MACE
0.0672393787504477,0.001571492280575848,Evolocumab,Simulated data (Vpop),MACE
0.0672470320973783,0.0015785710746312187,Evolocumab,Simulated data (Vpop),MACE
0.0674878438586991,0.0015856498686878107,Evolocumab,Simulated data (Vpop),MACE
0.0679069151145266,0.0015927286627449577,Evolocumab,Simulated data (Vpop),MACE
0.0679475613022907,0.0015998074568018827,Evolocumab,Simulated data (Vpop),MACE
0.0681491244628094,0.0016068862508578086,Evolocumab,Simulated data (Vpop),MACE
0.0685808333254339,0.0016139650449157328,Evolocumab,Simulated data (Vpop),MACE
0.0691860069366304,0.0016210438389713255,Evolocumab,Simulated data (Vpop),MACE
0.0699378311666975,0.0016281226330291387,Evolocumab,Simulated data (Vpop),MACE
0.0701187889696597,0.0016352014270849535,Evolocumab,Simulated data (Vpop),MACE
0.0701444720238806,0.0016422802211416565,Evolocumab,Simulated data (Vpop),MACE
0.0703688656439857,0.0016493590151984705,Evolocumab,Simulated data (Vpop),MACE
0.0706331740568497,0.0016564378092547294,Evolocumab,Simulated data (Vpop),MACE
0.0708507855305866,0.0016635166033114324,Evolocumab,Simulated data (Vpop),MACE
0.0710172622553666,0.0016705953973680243,Evolocumab,Simulated data (Vpop),MACE
0.071633502898601,0.0016776741914252824,Evolocumab,Simulated data (Vpop),MACE
0.0717740328106325,0.0016847529854809862,Evolocumab,Simulated data (Vpop),MACE
0.0718356971769964,0.0016918317795378002,Evolocumab,Simulated data (Vpop),MACE
0.0723634300463285,0.0016989105735951693,Evolocumab,Simulated data (Vpop),MACE
0.0723650895396374,0.0017059893676522053,Evolocumab,Simulated data (Vpop),MACE
0.0725383110149754,0.0017130681617083532,Evolocumab,Simulated data (Vpop),MACE
0.0727047939283298,0.001720146955764612,Evolocumab,Simulated data (Vpop),MACE
0.0729514334875993,0.0017272257498219812,Evolocumab,Simulated data (Vpop),MACE
0.0737532861725105,0.001734304543878129,Evolocumab,Simulated data (Vpop),MACE
0.0737621273463442,0.0017413833379339438,Evolocumab,Simulated data (Vpop),MACE
0.0739491346723604,0.0017484621319906468,Evolocumab,Simulated data (Vpop),MACE
0.0740647021807541,0.0017555409260473498,Evolocumab,Simulated data (Vpop),MACE
0.0742798587672818,0.001762619720105274,Evolocumab,Simulated data (Vpop),MACE
0.0742858610811711,0.001769698514161755,Evolocumab,Simulated data (Vpop),MACE
0.0743811982081224,0.0017767773082181249,Evolocumab,Simulated data (Vpop),MACE
0.0747378729239178,0.001783856102275161,Evolocumab,Simulated data (Vpop),MACE
0.0749157914567851,0.0017909348963305316,Evolocumab,Simulated data (Vpop),MACE
0.0751295875404546,0.0017980136903871236,Evolocumab,Simulated data (Vpop),MACE
0.0759742261584521,0.0018050924844440486,Evolocumab,Simulated data (Vpop),MACE
0.0764630172479899,0.0018121712785007515,Evolocumab,Simulated data (Vpop),MACE
0.0772463219186619,0.0018192500725582317,Evolocumab,Simulated data (Vpop),MACE
0.077321635254251,0.0018263288666140465,Evolocumab,Simulated data (Vpop),MACE
0.0773328688130132,0.0018334076606709715,Evolocumab,Simulated data (Vpop),MACE
0.0776976748368496,0.0018404864547282296,Evolocumab,Simulated data (Vpop),MACE
0.0777230639299354,0.0018475652487834893,Evolocumab,Simulated data (Vpop),MACE
0.0777303512790831,0.0018546440428413025,Evolocumab,Simulated data (Vpop),MACE
0.0780050182439328,0.0018617228368973393,Evolocumab,Simulated data (Vpop),MACE
0.0784170434275433,0.0018688016309544864,Evolocumab,Simulated data (Vpop),MACE
0.0786823123197818,0.0018758804250103012,Evolocumab,Simulated data (Vpop),MACE
0.0789942787333963,0.0018829592190675593,Evolocumab,Simulated data (Vpop),MACE
0.0792968377552895,0.0018900380131238181,Evolocumab,Simulated data (Vpop),MACE
0.0793851349593179,0.001897116807180077,Evolocumab,Simulated data (Vpop),MACE
0.0797473567769114,0.0019041956012375572,Evolocumab,Simulated data (Vpop),MACE
0.0800882117889533,0.001911274395293483,Evolocumab,Simulated data (Vpop),MACE
0.0800913666074994,0.001918353189350963,Evolocumab,Simulated data (Vpop),MACE
0.0801887808575127,0.001925431983407444,Evolocumab,Simulated data (Vpop),MACE
0.0804063323150919,0.001932510777463814,Evolocumab,Simulated data (Vpop),MACE
0.0804614330775597,0.001939589571521405,Evolocumab,Simulated data (Vpop),MACE
0.0805642270271417,0.001946668365577442,Evolocumab,Simulated data (Vpop),MACE
0.0812498198017634,0.0019537471596332567,Evolocumab,Simulated data (Vpop),MACE
0.0813790598715511,0.0019608259536898487,Evolocumab,Simulated data (Vpop),MACE
0.0821591672325062,0.001967904747748106,Evolocumab,Simulated data (Vpop),MACE
0.0822964728072867,0.0019749835418039208,Evolocumab,Simulated data (Vpop),MACE
0.0824166109300829,0.0019820623358600686,Evolocumab,Simulated data (Vpop),MACE
0.0826261230898274,0.00198914112991766,Evolocumab,Simulated data (Vpop),MACE
0.082825239269569,0.0019962199239742517,Evolocumab,Simulated data (Vpop),MACE
0.0836055874407788,0.0020032987180307327,Evolocumab,Simulated data (Vpop),MACE
0.0840635223243942,0.0020103775120865475,Evolocumab,Simulated data (Vpop),MACE
0.0842476822421255,0.0020174563061444717,Evolocumab,Simulated data (Vpop),MACE
0.0855642335109346,0.0020245351002002865,Evolocumab,Simulated data (Vpop),MACE
0.0856190805460531,0.0020316138942566564,Evolocumab,Simulated data (Vpop),MACE
0.0858092082160185,0.0020386926883131373,Evolocumab,Simulated data (Vpop),MACE
0.0858868679710624,0.0020457714823706175,Evolocumab,Simulated data (Vpop),MACE
0.086111315631678,0.0020528502764266543,Evolocumab,Simulated data (Vpop),MACE
0.0861356316132983,0.0020599290704841344,Evolocumab,Simulated data (Vpop),MACE
0.0865427022610265,0.0020670078645403933,Evolocumab,Simulated data (Vpop),MACE
0.0868207365984243,0.002074086658596652,Evolocumab,Simulated data (Vpop),MACE
0.087254642649932,0.0020811654526540213,Evolocumab,Simulated data (Vpop),MACE
0.0878453560377572,0.002088244246709836,Evolocumab,Simulated data (Vpop),MACE
0.0882444911244849,0.002095323040767094,Evolocumab,Simulated data (Vpop),MACE
0.0883586200544001,0.002102401834823131,Evolocumab,Simulated data (Vpop),MACE
0.0884439458475236,0.0021094806288809442,Evolocumab,Simulated data (Vpop),MACE
0.0885560301438389,0.002116559422936315,Evolocumab,Simulated data (Vpop),MACE
0.0887828481220428,0.002123638216993573,Evolocumab,Simulated data (Vpop),MACE
0.08886598162593,0.002130717011050498,Evolocumab,Simulated data (Vpop),MACE
0.0889314854465496,0.002137795805106313,Evolocumab,Simulated data (Vpop),MACE
0.0890009290620034,0.002144874599163793,Evolocumab,Simulated data (Vpop),MACE
0.0890735932640066,0.002151953393220496,Evolocumab,Simulated data (Vpop),MACE
0.0896675564510356,0.0021590321872757556,Evolocumab,Simulated data (Vpop),MACE
0.0897034832678251,0.002166110981334124,Evolocumab,Simulated data (Vpop),MACE
0.0898498488553016,0.0021731897753894946,Evolocumab,Simulated data (Vpop),MACE
0.0899225843159849,0.0021802685694465307,Evolocumab,Simulated data (Vpop),MACE
0.0902911268000618,0.0021873473635027896,Evolocumab,Simulated data (Vpop),MACE
0.0904960731375388,0.0021944261575593815,Evolocumab,Simulated data (Vpop),MACE
0.090591787729038,0.0022015049516171947,Evolocumab,Simulated data (Vpop),MACE
0.0913545832964559,0.0022085837456738977,Evolocumab,Simulated data (Vpop),MACE
0.0915759900807463,0.0022156625397304897,Evolocumab,Simulated data (Vpop),MACE
0.0927511115921034,0.0022227413337863045,Evolocumab,Simulated data (Vpop),MACE
0.0928838357302,0.0022298201278422303,Evolocumab,Simulated data (Vpop),MACE
0.0930869165513986,0.0022368989218995994,Evolocumab,Simulated data (Vpop),MACE
0.0933964458806467,0.0022439777159556362,Evolocumab,Simulated data (Vpop),MACE
0.0935976166416012,0.0022510565100134494,Evolocumab,Simulated data (Vpop),MACE
0.0937494119996995,0.0022581353040703744,Evolocumab,Simulated data (Vpop),MACE
0.0938862263779836,0.002265214098125745,Evolocumab,Simulated data (Vpop),MACE
0.0943202921549341,0.002272292892182448,Evolocumab,Simulated data (Vpop),MACE
0.0943609447623734,0.002279371686239595,Evolocumab,Simulated data (Vpop),MACE
0.0943994200766675,0.0022864504802967422,Evolocumab,Simulated data (Vpop),MACE
0.0952432036560725,0.002293529274353001,Evolocumab,Simulated data (Vpop),MACE
0.0952770753335449,0.002300608068409371,Evolocumab,Simulated data (Vpop),MACE
0.0955546918181387,0.002307686862465297,Evolocumab,Simulated data (Vpop),MACE
0.0959912981922047,0.002314765656523554,Evolocumab,Simulated data (Vpop),MACE
0.0960211237688739,0.002321844450579813,Evolocumab,Simulated data (Vpop),MACE
0.0961606627043291,0.0023289232446352948,Evolocumab,Simulated data (Vpop),MACE
0.0975314922867353,0.002336002038692664,Evolocumab,Simulated data (Vpop),MACE
0.0977531635822522,0.002343080832749478,Evolocumab,Simulated data (Vpop),MACE
0.0979531443979189,0.0023501596268051816,Evolocumab,Simulated data (Vpop),MACE
0.0979618982848729,0.0023572384208623287,Evolocumab,Simulated data (Vpop),MACE
0.098793952479767,0.0023643172149186986,Evolocumab,Simulated data (Vpop),MACE
0.099116430567524,0.0023713960089751795,Evolocumab,Simulated data (Vpop),MACE
0.0992956021284062,0.0023784748030328817,Evolocumab,Simulated data (Vpop),MACE
0.0993506400956876,0.0023855535970892516,Evolocumab,Simulated data (Vpop),MACE
0.0996622747233181,0.0023926323911455105,Evolocumab,Simulated data (Vpop),MACE
0.0996903409546639,0.0023997111852026576,Evolocumab,Simulated data (Vpop),MACE
0.0997975082754942,0.0024067899792599157,Evolocumab,Simulated data (Vpop),MACE
