timeline,KM_estimate,Arm,Origin,Event
0.0610947601024436,0.0017259058467591348,Evolocumab,Simulated data (Vpop),MACE
0.0612139783551153,0.0017309820404258769,Evolocumab,Simulated data (Vpop),MACE
0.0613289057549553,0.0017360582340938402,Evolocumab,Simulated data (Vpop),MACE
0.0619260976874927,0.001741134427759139,Evolocumab,Simulated data (Vpop),MACE
0.0620988123909067,0.0017462106214271023,Evolocumab,Simulated data (Vpop),MACE
0.0624091793039287,0.0017512868150936223,Evolocumab,Simulated data (Vpop),MACE
0.0627446303092194,0.0017563630087603643,Evolocumab,Simulated data (Vpop),MACE
0.0627700199478029,0.0017614392024271064,Evolocumab,Simulated data (Vpop),MACE
0.0628165106433177,0.0017665153960951807,Evolocumab,Simulated data (Vpop),MACE
0.0628601633981453,0.0017715915897609236,Evolocumab,Simulated data (Vpop),MACE
0.0630806866659222,0.0017766677834276656,Evolocumab,Simulated data (Vpop),MACE
0.0631597691816308,0.0017817439770949628,Evolocumab,Simulated data (Vpop),MACE
0.063321527325932,0.001786820170762704,Evolocumab,Simulated data (Vpop),MACE
0.0634723082262957,0.00179189636442878,Evolocumab,Simulated data (Vpop),MACE
0.0636816949569485,0.0017969725580965212,Evolocumab,Simulated data (Vpop),MACE
0.0637703356494287,0.0018020487517638184,Evolocumab,Simulated data (Vpop),MACE
0.0637968144438121,0.0018071249454304494,Evolocumab,Simulated data (Vpop),MACE
0.0639005233155537,0.0018122011390961923,Evolocumab,Simulated data (Vpop),MACE
0.0641337668424854,0.0018172773327643776,Evolocumab,Simulated data (Vpop),MACE
0.0644180696824345,0.0018223535264310087,Evolocumab,Simulated data (Vpop),MACE
0.0645262672772974,0.0018274297200977507,Evolocumab,Simulated data (Vpop),MACE
0.0647702137235177,0.0018325059137642707,Evolocumab,Simulated data (Vpop),MACE
0.0649372420255565,0.001837582107432012,Evolocumab,Simulated data (Vpop),MACE
0.0652736894166354,0.0018426583010991981,Evolocumab,Simulated data (Vpop),MACE
0.0652739822122175,0.001847734494765274,Evolocumab,Simulated data (Vpop),MACE
0.0653254037702518,0.001852810688431905,Evolocumab,Simulated data (Vpop),MACE
0.0655730711332578,0.0018578868820988692,Evolocumab,Simulated data (Vpop),MACE
0.0657302171820854,0.0018629630757657223,Evolocumab,Simulated data (Vpop),MACE
0.0660616255305424,0.0018680392694341297,Evolocumab,Simulated data (Vpop),MACE
0.0661689044539617,0.0018731154631003166,Evolocumab,Simulated data (Vpop),MACE
0.066418808837254,0.0018781916567673917,Evolocumab,Simulated data (Vpop),MACE
0.0664759861855154,0.0018832678504334677,Evolocumab,Simulated data (Vpop),MACE
0.0666099271560917,0.001888344044101653,Evolocumab,Simulated data (Vpop),MACE
0.0666515777357647,0.001893420237768395,Evolocumab,Simulated data (Vpop),MACE
0.0666814662208958,0.0018984964314350261,Evolocumab,Simulated data (Vpop),MACE
0.0668311074084425,0.001903572625101324,Evolocumab,Simulated data (Vpop),MACE
0.0668424108027592,0.0019086488187688433,Evolocumab,Simulated data (Vpop),MACE
0.0669933065438757,0.0019137250124354743,Evolocumab,Simulated data (Vpop),MACE
0.0671980001512786,0.0019188012061027715,Evolocumab,Simulated data (Vpop),MACE
0.067374675152587,0.0019238773997704017,Evolocumab,Simulated data (Vpop),MACE
0.067475067487171,0.0019289535934364777,Evolocumab,Simulated data (Vpop),MACE
0.0676297664375414,0.001934029787104219,Evolocumab,Simulated data (Vpop),MACE
0.0678940100205581,0.001939105980771516,Evolocumab,Simulated data (Vpop),MACE
0.0678992374247764,0.0019441821744381471,Evolocumab,Simulated data (Vpop),MACE
0.0680162488943366,0.001949258368103779,Evolocumab,Simulated data (Vpop),MACE
0.0681082701755043,0.0019543345617718533,Evolocumab,Simulated data (Vpop),MACE
0.0681620827392079,0.0019594107554384843,Evolocumab,Simulated data (Vpop),MACE
0.0685999418875579,0.0019644869491052264,Evolocumab,Simulated data (Vpop),MACE
0.0690640708281587,0.0019695631427717464,Evolocumab,Simulated data (Vpop),MACE
0.0694192585273797,0.0019746393364395987,Evolocumab,Simulated data (Vpop),MACE
0.0694519043578384,0.0019797155301066738,Evolocumab,Simulated data (Vpop),MACE
0.0696081096100889,0.0019847917237727497,Evolocumab,Simulated data (Vpop),MACE
0.069928295213321,0.0019898679174393807,Evolocumab,Simulated data (Vpop),MACE
0.0700752221090177,0.001994944111106234,Evolocumab,Simulated data (Vpop),MACE
0.0702567293222278,0.002000020304773198,Evolocumab,Simulated data (Vpop),MACE
0.0703396897310033,0.0020050964984416053,Evolocumab,Simulated data (Vpop),MACE
0.0703438910203088,0.0020101726921076812,Evolocumab,Simulated data (Vpop),MACE
0.0704171511668415,0.0020152488857747564,Evolocumab,Simulated data (Vpop),MACE
0.0705085367789585,0.0020203250794408323,Evolocumab,Simulated data (Vpop),MACE
0.0706764353596564,0.0020254012731091287,Evolocumab,Simulated data (Vpop),MACE
0.0707966511633879,0.0020304774667757597,Evolocumab,Simulated data (Vpop),MACE
0.0708101619702907,0.0020355536604423907,Evolocumab,Simulated data (Vpop),MACE
0.0711128325799093,0.0020406298541087997,Evolocumab,Simulated data (Vpop),MACE
0.0711781782844763,0.002045706047776208,Evolocumab,Simulated data (Vpop),MACE
0.0714014091802883,0.002050782241442839,Evolocumab,Simulated data (Vpop),MACE
0.0717390297881978,0.002055858435110136,Evolocumab,Simulated data (Vpop),MACE
0.0720561763443396,0.0020609346287778774,Evolocumab,Simulated data (Vpop),MACE
0.0720884938450115,0.0020660108224438423,Evolocumab,Simulated data (Vpop),MACE
0.072231637717374,0.0020710870161115835,Evolocumab,Simulated data (Vpop),MACE
0.0725456092337112,0.0020761632097788807,Evolocumab,Simulated data (Vpop),MACE
0.0726882523235944,0.0020812394034455117,Evolocumab,Simulated data (Vpop),MACE
0.0727199177889066,0.0020863155971111436,Evolocumab,Simulated data (Vpop),MACE
0.0729398599734388,0.002091391790779218,Evolocumab,Simulated data (Vpop),MACE
0.0732734508694002,0.002096467984445849,Evolocumab,Simulated data (Vpop),MACE
0.0734558770521131,0.002101544178112591,Evolocumab,Simulated data (Vpop),MACE
0.0734928644748255,0.002106620371779111,Evolocumab,Simulated data (Vpop),MACE
0.073509342831223,0.0021116965654468522,Evolocumab,Simulated data (Vpop),MACE
0.0739859541454031,0.0021167727591139274,Evolocumab,Simulated data (Vpop),MACE
0.0740336926955719,0.0021218489527800033,Evolocumab,Simulated data (Vpop),MACE
0.0743081870407752,0.0021269251464466343,Evolocumab,Simulated data (Vpop),MACE
0.074675167198068,0.0021320013401135984,Evolocumab,Simulated data (Vpop),MACE
0.0747792387646972,0.0021370775337804515,Evolocumab,Simulated data (Vpop),MACE
0.0750550250185304,0.002142153727448859,Evolocumab,Simulated data (Vpop),MACE
0.0751353831084999,0.002147229921114935,Evolocumab,Simulated data (Vpop),MACE
0.0751481896012851,0.00215230611478201,Evolocumab,Simulated data (Vpop),MACE
0.0754188395055321,0.002157382308449751,Evolocumab,Simulated data (Vpop),MACE
0.0756132937570278,0.0021624585021162712,Evolocumab,Simulated data (Vpop),MACE
0.0757574025695411,0.0021675346957829023,Evolocumab,Simulated data (Vpop),MACE
0.0757821097027651,0.0021726108894495333,Evolocumab,Simulated data (Vpop),MACE
0.0761469599714305,0.0021776870831174966,Evolocumab,Simulated data (Vpop),MACE
0.0763766022185827,0.0021827632767832394,Evolocumab,Simulated data (Vpop),MACE
0.0765324943601308,0.002187839470451536,Evolocumab,Simulated data (Vpop),MACE
0.0765695468939348,0.0021929156641170566,Evolocumab,Simulated data (Vpop),MACE
0.0766494114959129,0.002197991857784687,Evolocumab,Simulated data (Vpop),MACE
0.0767067066067089,0.0022030680514506518,Evolocumab,Simulated data (Vpop),MACE
0.0773508250844692,0.002208144245118282,Evolocumab,Simulated data (Vpop),MACE
0.0773554637391586,0.002213220438785468,Evolocumab,Simulated data (Vpop),MACE
0.07750663071353,0.002218296632452099,Evolocumab,Simulated data (Vpop),MACE
0.0775876845213532,0.0022233728261195074,Evolocumab,Simulated data (Vpop),MACE
0.0776552004794047,0.0022284490197856943,Evolocumab,Simulated data (Vpop),MACE
0.0778812124710469,0.0022335252134523254,Evolocumab,Simulated data (Vpop),MACE
0.0779801918947038,0.0022386014071206217,Evolocumab,Simulated data (Vpop),MACE
0.0783468039001975,0.0022436776007871417,Evolocumab,Simulated data (Vpop),MACE
0.0783723912753409,0.002248753794454772,Evolocumab,Simulated data (Vpop),MACE
0.0788693157386298,0.0022538299881200707,Evolocumab,Simulated data (Vpop),MACE
0.0790587157984497,0.002258906181787812,Evolocumab,Simulated data (Vpop),MACE
0.0791560040447386,0.002263982375454332,Evolocumab,Simulated data (Vpop),MACE
0.0795549657655624,0.002269058569121074,Evolocumab,Simulated data (Vpop),MACE
0.0795601910969329,0.002274134762787816,Evolocumab,Simulated data (Vpop),MACE
0.0804265793342983,0.0022792109564561125,Evolocumab,Simulated data (Vpop),MACE
0.0806340184193157,0.0022842871501220774,Evolocumab,Simulated data (Vpop),MACE
0.0806479098349437,0.0022893633437890415,Evolocumab,Simulated data (Vpop),MACE
0.0809816954801897,0.0022944395374566717,Evolocumab,Simulated data (Vpop),MACE
0.0811160698887332,0.0022995157311230807,Evolocumab,Simulated data (Vpop),MACE
0.081135631555439,0.0023045919247896007,Evolocumab,Simulated data (Vpop),MACE
0.0811962822233044,0.002309668118457786,Evolocumab,Simulated data (Vpop),MACE
0.0813415065439871,0.002314744312123973,Evolocumab,Simulated data (Vpop),MACE
0.0818607137782345,0.00231982050579127,Evolocumab,Simulated data (Vpop),MACE
0.0819933032377148,0.002324896699457679,Evolocumab,Simulated data (Vpop),MACE
0.0820375473228597,0.0023299728931247543,Evolocumab,Simulated data (Vpop),MACE
0.0820762803056273,0.0023350490867921625,Evolocumab,Simulated data (Vpop),MACE
0.0821211750632858,0.0023401252804580164,Evolocumab,Simulated data (Vpop),MACE
0.0823224093196532,0.0023452014741254246,Evolocumab,Simulated data (Vpop),MACE
0.0823657621000868,0.0023502776677924997,Evolocumab,Simulated data (Vpop),MACE
0.0825799377310698,0.0023553538614587977,Evolocumab,Simulated data (Vpop),MACE
0.0829931780678264,0.002360430055126095,Evolocumab,Simulated data (Vpop),MACE
0.0833319140244357,0.002365506248793836,Evolocumab,Simulated data (Vpop),MACE
0.0833339863105075,0.002370582442460134,Evolocumab,Simulated data (Vpop),MACE
0.0836697368756923,0.0023756586361283194,Evolocumab,Simulated data (Vpop),MACE
0.0836951049275289,0.0023807348297945063,Evolocumab,Simulated data (Vpop),MACE
0.0837386306959013,0.0023858110234620256,Evolocumab,Simulated data (Vpop),MACE
0.0837448904321629,0.0023908872171287676,Evolocumab,Simulated data (Vpop),MACE
0.0839071377944778,0.0023959634107945105,Evolocumab,Simulated data (Vpop),MACE
0.0841690142582927,0.002401039604462585,Evolocumab,Simulated data (Vpop),MACE
0.0843084273512534,0.002406115798128994,Evolocumab,Simulated data (Vpop),MACE
0.0843791649802353,0.002411191991795514,Evolocumab,Simulated data (Vpop),MACE
0.0844744621415551,0.002416268185463477,Evolocumab,Simulated data (Vpop),MACE
0.0847071020050816,0.00242134437912922,Evolocumab,Simulated data (Vpop),MACE
0.0848174905008914,0.0024264205727976274,Evolocumab,Simulated data (Vpop),MACE
0.0850005880622601,0.002431496766463148,Evolocumab,Simulated data (Vpop),MACE
0.0851476059760149,0.0024365729601310004,Evolocumab,Simulated data (Vpop),MACE
0.0854351977081264,0.0024416491537971874,Evolocumab,Simulated data (Vpop),MACE
0.0854418777443281,0.0024467253474651507,Evolocumab,Simulated data (Vpop),MACE
0.085479835803749,0.0024518015411308935,Evolocumab,Simulated data (Vpop),MACE
0.0856544237943221,0.0024568777347978576,Evolocumab,Simulated data (Vpop),MACE
0.085686437604232,0.002461953928465599,Evolocumab,Simulated data (Vpop),MACE
0.0858031316159677,0.002467030122132341,Evolocumab,Simulated data (Vpop),MACE
0.086115700022342,0.002472106315799416,Evolocumab,Simulated data (Vpop),MACE
0.08615697810406,0.0024771825094666022,Evolocumab,Simulated data (Vpop),MACE
0.0862783725378334,0.0024822587031336774,Evolocumab,Simulated data (Vpop),MACE
0.0863941182452567,0.0024873348968003084,Evolocumab,Simulated data (Vpop),MACE
0.0864240485610442,0.0024924110904662733,Evolocumab,Simulated data (Vpop),MACE
0.0867119303364926,0.0024974872841347917,Evolocumab,Simulated data (Vpop),MACE
0.0869947102121995,0.0025025634778004235,Evolocumab,Simulated data (Vpop),MACE
0.0870119159054205,0.0025076396714680538,Evolocumab,Simulated data (Vpop),MACE
0.08705727880586,0.0025127158651340187,Evolocumab,Simulated data (Vpop),MACE
0.0870896050277625,0.002517792058801538,Evolocumab,Simulated data (Vpop),MACE
0.0872091193632982,0.002522868252468502,Evolocumab,Simulated data (Vpop),MACE
0.0873952155659188,0.0025279444461365763,Evolocumab,Simulated data (Vpop),MACE
0.087445561046589,0.002533020639801875,Evolocumab,Simulated data (Vpop),MACE
0.0875143541705722,0.0025380968334693943,Evolocumab,Simulated data (Vpop),MACE
0.0875685830176632,0.0025431730271371356,Evolocumab,Simulated data (Vpop),MACE
0.0877911894803135,0.0025482492208031005,Evolocumab,Simulated data (Vpop),MACE
0.0880978877415104,0.0025533254144705086,Evolocumab,Simulated data (Vpop),MACE
0.0883410363095535,0.0025584016081374727,Evolocumab,Simulated data (Vpop),MACE
0.0884633018169809,0.0025634778018035487,Evolocumab,Simulated data (Vpop),MACE
0.0885397833148378,0.002568553995472067,Evolocumab,Simulated data (Vpop),MACE
0.0886761374002757,0.002573630189137588,Evolocumab,Simulated data (Vpop),MACE
0.0887797927770544,0.002578706382804885,Evolocumab,Simulated data (Vpop),MACE
0.0891174503037325,0.0025837825764721822,Evolocumab,Simulated data (Vpop),MACE
0.0891604370942271,0.0025888587701391463,Evolocumab,Simulated data (Vpop),MACE
0.0891935010205624,0.0025939349638054443,Evolocumab,Simulated data (Vpop),MACE
0.0893225344774775,0.0025990111574727415,Evolocumab,Simulated data (Vpop),MACE
0.08945526552008,0.0026040873511404827,Evolocumab,Simulated data (Vpop),MACE
0.0896102376912342,0.0026091635448070027,Evolocumab,Simulated data (Vpop),MACE
0.0897369473366952,0.0026142397384735228,Evolocumab,Simulated data (Vpop),MACE
0.0898290135291966,0.0026193159321398207,Evolocumab,Simulated data (Vpop),MACE
0.089939916816112,0.002624392125807562,Evolocumab,Simulated data (Vpop),MACE
0.0901070441377702,0.002629468319474526,Evolocumab,Simulated data (Vpop),MACE
0.0903813735668425,0.002634544513140602,Evolocumab,Simulated data (Vpop),MACE
0.0905533769138509,0.0026396207068090094,Evolocumab,Simulated data (Vpop),MACE
0.0906657594000936,0.0026446969004759735,Evolocumab,Simulated data (Vpop),MACE
0.0908083812025724,0.0026497730941429376,Evolocumab,Simulated data (Vpop),MACE
0.0909554747723693,0.0026548492878096797,Evolocumab,Simulated data (Vpop),MACE
0.0909928449740768,0.0026599254814758666,Evolocumab,Simulated data (Vpop),MACE
0.0911765261109922,0.0026650016751431638,Evolocumab,Simulated data (Vpop),MACE
0.0912790214091573,0.0026700778688093507,Evolocumab,Simulated data (Vpop),MACE
0.0914436414776641,0.002675154062477758,Evolocumab,Simulated data (Vpop),MACE
0.0914499783217232,0.002680230256144722,Evolocumab,Simulated data (Vpop),MACE
0.0916231640800399,0.0026853064498116863,Evolocumab,Simulated data (Vpop),MACE
0.0916884903125815,0.0026903826434782063,Evolocumab,Simulated data (Vpop),MACE
0.0916913789889611,0.0026954588371442822,Evolocumab,Simulated data (Vpop),MACE
0.0921231375483286,0.0027005350308112464,Evolocumab,Simulated data (Vpop),MACE
0.0921808277565971,0.0027056112244788766,Evolocumab,Simulated data (Vpop),MACE
0.092554470319663,0.0027106874181451746,Evolocumab,Simulated data (Vpop),MACE
0.0929567280489565,0.0027157636118116946,Evolocumab,Simulated data (Vpop),MACE
0.0930277846382692,0.002720839805479769,Evolocumab,Simulated data (Vpop),MACE
0.0934451027234906,0.002725915999145734,Evolocumab,Simulated data (Vpop),MACE
0.0938818608041428,0.002730992192812809,Evolocumab,Simulated data (Vpop),MACE
0.0939249320125194,0.0027360683864808832,Evolocumab,Simulated data (Vpop),MACE
0.0939673022378803,0.0027411445801476253,Evolocumab,Simulated data (Vpop),MACE
0.0942598908436902,0.0027462207738148114,Evolocumab,Simulated data (Vpop),MACE
0.0945689064964771,0.0027512969674803323,Evolocumab,Simulated data (Vpop),MACE
0.0945690317607247,0.0027563731611474074,Evolocumab,Simulated data (Vpop),MACE
0.0947754152923128,0.0027614493548140384,Evolocumab,Simulated data (Vpop),MACE
0.0947941889304233,0.0027665255484817797,Evolocumab,Simulated data (Vpop),MACE
0.0952290943008449,0.0027716017421485217,Evolocumab,Simulated data (Vpop),MACE
0.0953267988539172,0.002776677935815819,Evolocumab,Simulated data (Vpop),MACE
0.0953821006168364,0.002781754129483449,Evolocumab,Simulated data (Vpop),MACE
0.0953892194711898,0.002786830323149192,Evolocumab,Simulated data (Vpop),MACE
0.095900939013748,0.0027919065168166,Evolocumab,Simulated data (Vpop),MACE
0.0959097595723416,0.0027969827104833422,Evolocumab,Simulated data (Vpop),MACE
0.0961088613330442,0.0028020589041511945,Evolocumab,Simulated data (Vpop),MACE
0.0962732976363322,0.0028071350978179366,Evolocumab,Simulated data (Vpop),MACE
0.0962930680819923,0.0028122112914852337,Evolocumab,Simulated data (Vpop),MACE
0.0962955716763292,0.0028172874851509766,Evolocumab,Simulated data (Vpop),MACE
0.096342210357381,0.002822363678818385,Evolocumab,Simulated data (Vpop),MACE
0.0963753196136063,0.00282743987248546,Evolocumab,Simulated data (Vpop),MACE
0.0969217033583082,0.00283251606615198,Evolocumab,Simulated data (Vpop),MACE
0.0970433525850053,0.002837592259819388,Evolocumab,Simulated data (Vpop),MACE
0.0972868948182886,0.002842668453485686,Evolocumab,Simulated data (Vpop),MACE
0.0973581662059928,0.002847744647152428,Evolocumab,Simulated data (Vpop),MACE
0.097442461956005,0.0028528208408193922,Evolocumab,Simulated data (Vpop),MACE
0.0975176251626887,0.0028578970344861343,Evolocumab,Simulated data (Vpop),MACE
0.0975492016923505,0.0028629732281542086,Evolocumab,Simulated data (Vpop),MACE
0.0977419462842976,0.0028680494218199515,Evolocumab,Simulated data (Vpop),MACE
0.0979205089710503,0.002873125615488248,Evolocumab,Simulated data (Vpop),MACE
0.0979665612208679,0.002878201809155434,Evolocumab,Simulated data (Vpop),MACE
0.0981242428998815,0.002883278002821177,Evolocumab,Simulated data (Vpop),MACE
0.098293246775586,0.002888354196488696,Evolocumab,Simulated data (Vpop),MACE
0.0983706509411521,0.0028934303901561043,Evolocumab,Simulated data (Vpop),MACE
