timeline,KM_estimate,Arm,Origin,Event
1.51,0.0455787185720017,Evolocumab,Observed data (FOURIER),MACE
1.52,0.0455787185720017,Evolocumab,Observed data (FOURIER),MACE
1.53,0.0455787185720017,Evolocumab,Observed data (FOURIER),MACE
1.54,0.0455787185720017,Evolocumab,Observed data (FOURIER),MACE
1.55,0.0458022633564009,Evolocumab,Observed data (FOURIER),MACE
1.56,0.0460509369416007,Evolocumab,Observed data (FOURIER),MACE
1.57,0.0461493159612707,Evolocumab,Observed data (FOURIER),MACE
1.58,0.0461493159612707,Evolocumab,Observed data (FOURIER),MACE
1.59,0.0464900339709748,Evolocumab,Observed data (FOURIER),MACE
1.6,0.0468261450281132,Evolocumab,Observed data (FOURIER),MACE
1.61,0.0470276177868163,Evolocumab,Observed data (FOURIER),MACE
1.62,0.0476119649815865,Evolocumab,Observed data (FOURIER),MACE
1.63,0.0484291464509693,Evolocumab,Observed data (FOURIER),MACE
1.64,0.0490441045370167,Evolocumab,Observed data (FOURIER),MACE
1.65,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.66,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.67,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.68,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.69,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.7,0.0495026150518624,Evolocumab,Observed data (FOURIER),MACE
1.71,0.0496908888709496,Evolocumab,Observed data (FOURIER),MACE
1.72,0.0506706818132585,Evolocumab,Observed data (FOURIER),MACE
1.73,0.0518149882656318,Evolocumab,Observed data (FOURIER),MACE
1.74,0.0521937901197934,Evolocumab,Observed data (FOURIER),MACE
1.75,0.0522057774862885,Evolocumab,Observed data (FOURIER),MACE
1.76,0.0522057774862885,Evolocumab,Observed data (FOURIER),MACE
1.77,0.0523785212546662,Evolocumab,Observed data (FOURIER),MACE
1.78,0.05254596137206,Evolocumab,Observed data (FOURIER),MACE
1.79,0.0528147842368259,Evolocumab,Observed data (FOURIER),MACE
1.8,0.053015975823376,Evolocumab,Observed data (FOURIER),MACE
1.81,0.0531437833694269,Evolocumab,Observed data (FOURIER),MACE
1.82,0.0531441565322771,Evolocumab,Observed data (FOURIER),MACE
1.83,0.0534245935257728,Evolocumab,Observed data (FOURIER),MACE
1.84,0.0536361880041663,Evolocumab,Observed data (FOURIER),MACE
1.85,0.0539122340378082,Evolocumab,Observed data (FOURIER),MACE
1.86,0.0539122340378082,Evolocumab,Observed data (FOURIER),MACE
1.87,0.0539122340378082,Evolocumab,Observed data (FOURIER),MACE
1.88,0.0539122340378082,Evolocumab,Observed data (FOURIER),MACE
1.89,0.0539122340378082,Evolocumab,Observed data (FOURIER),MACE
1.9,0.0542896910398583,Evolocumab,Observed data (FOURIER),MACE
1.91,0.0543504905123645,Evolocumab,Observed data (FOURIER),MACE
1.92,0.0546792470446003,Evolocumab,Observed data (FOURIER),MACE
1.93,0.0546792470446003,Evolocumab,Observed data (FOURIER),MACE
1.94,0.0547768408619481,Evolocumab,Observed data (FOURIER),MACE
1.95,0.0550885502276482,Evolocumab,Observed data (FOURIER),MACE
1.96,0.0553244371429026,Evolocumab,Observed data (FOURIER),MACE
1.97,0.0557150587158412,Evolocumab,Observed data (FOURIER),MACE
1.98,0.0565699630556912,Evolocumab,Observed data (FOURIER),MACE
1.99,0.0566011180558388,Evolocumab,Observed data (FOURIER),MACE
2.0,0.0580204077302632,Evolocumab,Observed data (FOURIER),MACE
2.01,0.0585248526638145,Evolocumab,Observed data (FOURIER),MACE
2.02,0.0588618159545838,Evolocumab,Observed data (FOURIER),MACE
2.03,0.0592852747371018,Evolocumab,Observed data (FOURIER),MACE
2.04,0.059285975697906,Evolocumab,Observed data (FOURIER),MACE
2.05,0.0592860091818483,Evolocumab,Observed data (FOURIER),MACE
2.06,0.0592913434110418,Evolocumab,Observed data (FOURIER),MACE
2.07,0.059627836987509,Evolocumab,Observed data (FOURIER),MACE
2.08,0.0597591156933106,Evolocumab,Observed data (FOURIER),MACE
2.09,0.0598833945980548,Evolocumab,Observed data (FOURIER),MACE
2.1,0.0598833945980548,Evolocumab,Observed data (FOURIER),MACE
2.11,0.0598833945980548,Evolocumab,Observed data (FOURIER),MACE
2.12,0.0598833945980548,Evolocumab,Observed data (FOURIER),MACE
2.13,0.0598833945980548,Evolocumab,Observed data (FOURIER),MACE
2.14,0.0598870236166278,Evolocumab,Observed data (FOURIER),MACE
2.15,0.0602140748065808,Evolocumab,Observed data (FOURIER),MACE
2.16,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.17,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.18,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.19,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.2,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.21,0.0606009860779321,Evolocumab,Observed data (FOURIER),MACE
2.22,0.0611167016442778,Evolocumab,Observed data (FOURIER),MACE
2.23,0.0616225203088152,Evolocumab,Observed data (FOURIER),MACE
2.24,0.0616225203088152,Evolocumab,Observed data (FOURIER),MACE
2.25,0.0616225203088152,Evolocumab,Observed data (FOURIER),MACE
2.26,0.0618570827414901,Evolocumab,Observed data (FOURIER),MACE
2.27,0.0620797424593991,Evolocumab,Observed data (FOURIER),MACE
2.28,0.0620992418704648,Evolocumab,Observed data (FOURIER),MACE
2.29,0.062288385235706,Evolocumab,Observed data (FOURIER),MACE
2.3,0.0623529642013107,Evolocumab,Observed data (FOURIER),MACE
2.30999999999999,0.0625401575494868,Evolocumab,Observed data (FOURIER),MACE
2.31999999999999,0.0631164402557366,Evolocumab,Observed data (FOURIER),MACE
2.32999999999999,0.0636454925755986,Evolocumab,Observed data (FOURIER),MACE
2.33999999999999,0.0639965138105864,Evolocumab,Observed data (FOURIER),MACE
2.34999999999999,0.0643614259470032,Evolocumab,Observed data (FOURIER),MACE
2.35999999999999,0.0644945224068085,Evolocumab,Observed data (FOURIER),MACE
2.36999999999999,0.0649082143872886,Evolocumab,Observed data (FOURIER),MACE
2.37999999999999,0.0650363352688529,Evolocumab,Observed data (FOURIER),MACE
2.38999999999999,0.0652718427911812,Evolocumab,Observed data (FOURIER),MACE
2.39999999999999,0.0654245372879672,Evolocumab,Observed data (FOURIER),MACE
2.40999999999999,0.0656805186111211,Evolocumab,Observed data (FOURIER),MACE
2.41999999999999,0.0657353636081803,Evolocumab,Observed data (FOURIER),MACE
2.42999999999999,0.0659302765960124,Evolocumab,Observed data (FOURIER),MACE
2.43999999999999,0.066276260709741,Evolocumab,Observed data (FOURIER),MACE
2.44999999999999,0.0665352791720556,Evolocumab,Observed data (FOURIER),MACE
2.45999999999999,0.0667925068113174,Evolocumab,Observed data (FOURIER),MACE
2.46999999999999,0.0671337903463809,Evolocumab,Observed data (FOURIER),MACE
2.47999999999999,0.0673990631635429,Evolocumab,Observed data (FOURIER),MACE
2.48999999999999,0.0677313498206407,Evolocumab,Observed data (FOURIER),MACE
2.49999999999999,0.068,Evolocumab,Observed data (FOURIER),MACE
0.0,0.0,Evolocumab,Simulated data (Vpop),MACE
6.612404280466088e-05,5.955535969159875e-06,Evolocumab,Simulated data (Vpop),MACE
0.0005604395198357,1.1911071938097706e-05,Evolocumab,Simulated data (Vpop),MACE
0.0005780338455607,1.7866607906369403e-05,Evolocumab,Simulated data (Vpop),MACE
0.0011263513584952,2.382214387519621e-05,Evolocumab,Simulated data (Vpop),MACE
0.0011412165625792,2.9777679842357685e-05,Evolocumab,Simulated data (Vpop),MACE
0.0012464045123305,3.573321581118449e-05,Evolocumab,Simulated data (Vpop),MACE
0.0013145671621141,4.168875177934517e-05,Evolocumab,Simulated data (Vpop),MACE
0.0014323285750678,4.7644287748171976e-05,Evolocumab,Simulated data (Vpop),MACE
0.0014916595155594,5.359982371733185e-05,Evolocumab,Simulated data (Vpop),MACE
0.001533252718425,5.9555359684493325e-05,Evolocumab,Simulated data (Vpop),MACE
0.0017433320223207,6.551089565287604e-05,Evolocumab,Simulated data (Vpop),MACE
0.0018027840305879,7.146643162214694e-05,Evolocumab,Simulated data (Vpop),MACE
0.0022031203202047,7.742196758986353e-05,Evolocumab,Simulated data (Vpop),MACE
0.0022306060454316,8.337750355946749e-05,Evolocumab,Simulated data (Vpop),MACE
0.0023908996208737,8.933303952673999e-05,Evolocumab,Simulated data (Vpop),MACE
0.0025677284352906,9.528857549667702e-05,Evolocumab,Simulated data (Vpop),MACE
0.0028259191015277,0.00010124411146517076,Evolocumab,Simulated data (Vpop),MACE
0.0028979094628055,0.00010719964743211019,Evolocumab,Simulated data (Vpop),MACE
0.0031124980050228,0.00011315518340204722,Evolocumab,Simulated data (Vpop),MACE
0.0033933055603134,0.00011911071936954176,Evolocumab,Simulated data (Vpop),MACE
0.0034068887992045,0.0001250662553374804,Evolocumab,Simulated data (Vpop),MACE
0.0034464890874619,0.0001310217913073064,Evolocumab,Simulated data (Vpop),MACE
0.0037998530112865,0.00013697732727502299,Evolocumab,Simulated data (Vpop),MACE
0.0040468005386599,0.0001429328632438498,Evolocumab,Simulated data (Vpop),MACE
0.004084381245793,0.00014888839921156638,Evolocumab,Simulated data (Vpop),MACE
0.0042718881170072,0.00015484393518117034,Evolocumab,Simulated data (Vpop),MACE
0.0042953079230614,0.00016079947114888693,Evolocumab,Simulated data (Vpop),MACE
0.0043602298082357,0.00016675500711760272,Evolocumab,Simulated data (Vpop),MACE
0.0052530954564387,0.0001727105430853193,Evolocumab,Simulated data (Vpop),MACE
0.0052784122966216,0.0001786660790551453,Evolocumab,Simulated data (Vpop),MACE
0.0058333041931138,0.00018462161502297292,Evolocumab,Simulated data (Vpop),MACE
0.005905504921394,0.00019057715099202177,Evolocumab,Simulated data (Vpop),MACE
0.0065335313153115,0.00019653268696018245,Evolocumab,Simulated data (Vpop),MACE
0.0066728779272413,0.0002024882229286762,Evolocumab,Simulated data (Vpop),MACE
0.0067324796441371,0.0002084437588970589,Evolocumab,Simulated data (Vpop),MACE
0.0067445493749717,0.00021439929486499754,Evolocumab,Simulated data (Vpop),MACE
0.0068301000028533,0.00022035483083393537,Evolocumab,Simulated data (Vpop),MACE
0.0068798138002813,0.0002263103668014299,Evolocumab,Simulated data (Vpop),MACE
0.0071807391812904,0.0002322659027707008,Evolocumab,Simulated data (Vpop),MACE
0.0072152506273978,0.00023822143873974966,Evolocumab,Simulated data (Vpop),MACE
0.0074758943920853,0.0002441769747077993,Evolocumab,Simulated data (Vpop),MACE
0.0074865809023319,0.0002501325106765151,Evolocumab,Simulated data (Vpop),MACE
0.0077976598525658,0.00025608804664356555,Evolocumab,Simulated data (Vpop),MACE
0.0082259306924858,0.0002620435826120593,Evolocumab,Simulated data (Vpop),MACE
0.0083628436172519,0.00026799911858166325,Evolocumab,Simulated data (Vpop),MACE
0.0085953811877482,0.00027395465455004597,Evolocumab,Simulated data (Vpop),MACE
0.0089628928876892,0.00027991019051865074,Evolocumab,Simulated data (Vpop),MACE
0.009163854140054,0.00028586572648703346,Evolocumab,Simulated data (Vpop),MACE
0.0095749821609877,0.00029182126245486106,Evolocumab,Simulated data (Vpop),MACE
0.0102186777150078,0.0002977767984233548,Evolocumab,Simulated data (Vpop),MACE
0.0108154601803841,0.0003037323343920706,Evolocumab,Simulated data (Vpop),MACE
0.0109897305153118,0.00030968787036067535,Evolocumab,Simulated data (Vpop),MACE
0.0112773789201568,0.00031564340632883603,Evolocumab,Simulated data (Vpop),MACE
0.011426452848815,0.00032159894229766284,Evolocumab,Simulated data (Vpop),MACE
0.0115145832393216,0.0003275544782651574,Evolocumab,Simulated data (Vpop),MACE
0.0115230495589095,0.0003335100142344283,Evolocumab,Simulated data (Vpop),MACE
0.0120523839925564,0.00033946555020314406,Evolocumab,Simulated data (Vpop),MACE
0.012160089778078,0.00034542108617097167,Evolocumab,Simulated data (Vpop),MACE
0.0122253156577717,0.0003513766221393544,Evolocumab,Simulated data (Vpop),MACE
0.0131430186657564,0.0003573321581076261,Evolocumab,Simulated data (Vpop),MACE
0.0132392047785416,0.0003632876940774521,Evolocumab,Simulated data (Vpop),MACE
0.0134740851098661,0.00036924323004461357,Evolocumab,Simulated data (Vpop),MACE
0.0139760240464962,0.0003751987660141065,Evolocumab,Simulated data (Vpop),MACE
0.0142561016998308,0.0003811543019819341,Evolocumab,Simulated data (Vpop),MACE
0.0145850057727886,0.000387109837951205,Evolocumab,Simulated data (Vpop),MACE
0.0147776561061622,0.0003930653739180334,Evolocumab,Simulated data (Vpop),MACE
0.0148169772827183,0.0003990209098873043,Evolocumab,Simulated data (Vpop),MACE
0.0149935752988189,0.0004049764458549099,Evolocumab,Simulated data (Vpop),MACE
0.0157061197659715,0.00041093198182406976,Evolocumab,Simulated data (Vpop),MACE
0.0158773568744496,0.0004168875177926745,Evolocumab,Simulated data (Vpop),MACE
0.0160629492218274,0.0004228430537619454,Evolocumab,Simulated data (Vpop),MACE
0.016429646833475,0.00042879858972977303,Evolocumab,Simulated data (Vpop),MACE
0.0164926160726076,0.0004347541256974896,Evolocumab,Simulated data (Vpop),MACE
0.0167394593173479,0.0004407096616663164,Evolocumab,Simulated data (Vpop),MACE
0.0167743721492126,0.00044666519763425505,Evolocumab,Simulated data (Vpop),MACE
0.017041417171362,0.00045262073360252675,Evolocumab,Simulated data (Vpop),MACE
0.0170438836847824,0.0004585762695725748,Evolocumab,Simulated data (Vpop),MACE
0.0175499033434999,0.0004645318055404024,Evolocumab,Simulated data (Vpop),MACE
0.0177287600360682,0.0004704873415090072,Evolocumab,Simulated data (Vpop),MACE
0.0178960753753698,0.0004764428774763907,Evolocumab,Simulated data (Vpop),MACE
0.0179573288127539,0.00048239841344555057,Evolocumab,Simulated data (Vpop),MACE
0.0183806434751669,0.0004883539494142664,Evolocumab,Simulated data (Vpop),MACE
0.0188510787473544,0.000494309485382316,Evolocumab,Simulated data (Vpop),MACE
0.0189714657571855,0.0005002650213508097,Evolocumab,Simulated data (Vpop),MACE
0.0189845861890028,0.0005062205573194145,Evolocumab,Simulated data (Vpop),MACE
0.0196158899666761,0.0005121760932877972,Evolocumab,Simulated data (Vpop),MACE
0.0196392175002824,0.0005181316292571791,Evolocumab,Simulated data (Vpop),MACE
0.019681491257732,0.0005240871652253398,Evolocumab,Simulated data (Vpop),MACE
0.0200538868714884,0.0005300427011938336,Evolocumab,Simulated data (Vpop),MACE
0.020278253054101,0.0005359982371621053,Evolocumab,Simulated data (Vpop),MACE
0.0204958521980006,0.0005419537731295998,Evolocumab,Simulated data (Vpop),MACE
0.0205377037717599,0.0005479093090979825,Evolocumab,Simulated data (Vpop),MACE
0.0205996260370399,0.0005538648450664763,Evolocumab,Simulated data (Vpop),MACE
0.0206134511154687,0.00055982038103497,Evolocumab,Simulated data (Vpop),MACE
0.0206384523977573,0.000565775917004685,Evolocumab,Simulated data (Vpop),MACE
0.0209576222657948,0.0005717314529734008,Evolocumab,Simulated data (Vpop),MACE
0.021088850389187,0.0005776869889406733,Evolocumab,Simulated data (Vpop),MACE
0.0212557506922116,0.0005836425249096111,Evolocumab,Simulated data (Vpop),MACE
0.0215533167281298,0.0005895980608782159,Evolocumab,Simulated data (Vpop),MACE
0.0217768087476019,0.0005955535968458214,Evolocumab,Simulated data (Vpop),MACE
0.0217861899656349,0.0006015091328157585,Evolocumab,Simulated data (Vpop),MACE
0.0220288089176888,0.0006074646687838081,Evolocumab,Simulated data (Vpop),MACE
0.0221923997823744,0.0006134202047515247,Evolocumab,Simulated data (Vpop),MACE
0.0223814981656834,0.0006193757407202405,Evolocumab,Simulated data (Vpop),MACE
0.0225003833937081,0.0006253312766895114,Evolocumab,Simulated data (Vpop),MACE
0.0230220636207169,0.000631286812657117,Evolocumab,Simulated data (Vpop),MACE
0.0236230172866549,0.0006372423486261658,Evolocumab,Simulated data (Vpop),MACE
0.0236367454800697,0.0006431978845945485,Evolocumab,Simulated data (Vpop),MACE
0.0238663943072893,0.00064915342056171,Evolocumab,Simulated data (Vpop),MACE
0.0240630630662205,0.0006551089565308699,Evolocumab,Simulated data (Vpop),MACE
0.0243763566136425,0.0006610644924996967,Evolocumab,Simulated data (Vpop),MACE
0.0246016760086155,0.0006670200284680794,Evolocumab,Simulated data (Vpop),MACE
0.0249484714225528,0.0006729755644370172,Evolocumab,Simulated data (Vpop),MACE
0.0253695238167571,0.0006789311004045118,Evolocumab,Simulated data (Vpop),MACE
0.0262501519175867,0.0006848866363736716,Evolocumab,Simulated data (Vpop),MACE
0.0264308384950643,0.0006908421723421654,Evolocumab,Simulated data (Vpop),MACE
0.0266031730201536,0.000696797708309771,Evolocumab,Simulated data (Vpop),MACE
0.0266280514609015,0.0007027532442794859,Evolocumab,Simulated data (Vpop),MACE
0.0267428930853058,0.0007087087802474246,Evolocumab,Simulated data (Vpop),MACE
0.0269695934730126,0.0007146643162148081,Evolocumab,Simulated data (Vpop),MACE
0.0269917664761738,0.0007206198521848561,Evolocumab,Simulated data (Vpop),MACE
0.0271171898273121,0.0007265753881517956,Evolocumab,Simulated data (Vpop),MACE
0.0271343342021536,0.0007325309241205114,Evolocumab,Simulated data (Vpop),MACE
0.0276296472106883,0.0007384864600888941,Evolocumab,Simulated data (Vpop),MACE
0.0279749033866737,0.000744441996058165,Evolocumab,Simulated data (Vpop),MACE
0.0281896384107205,0.0007503975320263256,Evolocumab,Simulated data (Vpop),MACE
0.02819442163018,0.0007563530679944863,Evolocumab,Simulated data (Vpop),MACE
0.0283807024547728,0.0007623086039640903,Evolocumab,Simulated data (Vpop),MACE
0.0285892255404228,0.0007682641399312518,Evolocumab,Simulated data (Vpop),MACE
0.0298173636631608,0.0007742196759007447,Evolocumab,Simulated data (Vpop),MACE
0.0298855555460973,0.0007801752118686833,Evolocumab,Simulated data (Vpop),MACE
0.029921705106887,0.0007861307478362889,Evolocumab,Simulated data (Vpop),MACE
0.0306060277755039,0.0007920862838051157,Evolocumab,Simulated data (Vpop),MACE
0.0312454021046299,0.0007980418197746086,Evolocumab,Simulated data (Vpop),MACE
0.0312994809432598,0.0008039973557426583,Evolocumab,Simulated data (Vpop),MACE
0.0313996305544102,0.0008099528917104859,Evolocumab,Simulated data (Vpop),MACE
0.0316149728622141,0.0008159084276795348,Evolocumab,Simulated data (Vpop),MACE
0.0317076245592235,0.0008218639636475844,Evolocumab,Simulated data (Vpop),MACE
0.0320650800272743,0.0008278194996160781,Evolocumab,Simulated data (Vpop),MACE
0.0323664386452803,0.0008337750355843498,Evolocumab,Simulated data (Vpop),MACE
0.032600903155876,0.0008397305715540648,Evolocumab,Simulated data (Vpop),MACE
0.0326090802931773,0.0008456861075210043,Evolocumab,Simulated data (Vpop),MACE
0.033477520386245,0.0008516416434901641,Evolocumab,Simulated data (Vpop),MACE
0.0335742247447586,0.000857597179459324,Evolocumab,Simulated data (Vpop),MACE
0.0341261273780894,0.0008635527154262634,Evolocumab,Simulated data (Vpop),MACE
0.0343679526101464,0.0008695082513959784,Evolocumab,Simulated data (Vpop),MACE
0.0348833733395032,0.0008754637873644722,Evolocumab,Simulated data (Vpop),MACE
0.0354175382094586,0.0008814193233329659,Evolocumab,Simulated data (Vpop),MACE
0.0354208127797708,0.0008873748593012376,Evolocumab,Simulated data (Vpop),MACE
0.0364213663837529,0.0008933303952687321,Evolocumab,Simulated data (Vpop),MACE
0.0368251473392205,0.0008992859312385582,Evolocumab,Simulated data (Vpop),MACE
0.036941507813758,0.0009052414672068299,Evolocumab,Simulated data (Vpop),MACE
0.0369437818789639,0.0009111970031747685,Evolocumab,Simulated data (Vpop),MACE
0.0370045121747154,0.0009171525391439284,Evolocumab,Simulated data (Vpop),MACE
0.0371525022091725,0.000923108075111867,Evolocumab,Simulated data (Vpop),MACE
0.0372954334626429,0.0009290636110802497,Evolocumab,Simulated data (Vpop),MACE
0.0375038991640579,0.0009350191470482994,Evolocumab,Simulated data (Vpop),MACE
0.0380486847383,0.0009409746830175703,Evolocumab,Simulated data (Vpop),MACE
0.0386851482525056,0.000946930218985953,Evolocumab,Simulated data (Vpop),MACE
0.038766935764423,0.0009528857549545577,Evolocumab,Simulated data (Vpop),MACE
